SYSBTC-71000 --- in 0.023086071014404297 seconds ---
SYSBTC-72000 --- in 0.023753881454467773 seconds ---
SYSBTC-73000 --- in 0.021943092346191406 seconds ---
SYSBTC-74000 --- in 0.026803016662597656 seconds ---
SYSBTC-75000 --- in 0.02006387710571289 seconds ---
SYSBTC-76000 --- in 0.0202939510345459 seconds ---
SYSBTC-77000 --- in 0.02351689338684082 seconds ---
SYSBTC-78000 --- in 0.034707069396972656 seconds ---
SYSBTC-79000 --- in 0.022841930389404297 seconds ---
SYSBTC-80000 --- in 0.02475905418395996 seconds ---
SYSBTC-81000 --- in 0.024877071380615234 seconds ---
SYSBTC-82000 --- in 0.02031111717224121 seconds ---
SYSBTC-83000 --- in 0.020720958709716797 seconds ---
SYSBTC-84000 --- in 0.020885944366455078 seconds ---
SYSBTC-85000 --- in 0.02202606201171875 seconds ---
SYSBTC-86000 --- in 0.02024388313293457 seconds ---
SYSBTC-87000 --- in 0.022368907928466797 seconds ---
SYSBTC-88000 --- in 0.020453214645385742 seconds ---
SYSBTC-89000 --- in 0.018767118453979492 seconds ---
SYSBTC-90000 --- in 0.019129037857055664 seconds ---
SYSBTC-91000 --- in 0.024618864059448242 seconds ---
SYSBTC-92000 --- in 0.02489018440246582 seconds ---
SYSBTC-93000 --- in 0.019315004348754883 seconds ---
SYSBTC-94000 --- in 0.02087712287902832 seconds ---
SYSBTC-95000 --- in 0.020180940628051758 seconds ---
SYSBTC-96000 --- in 0.059539079666137695 seconds ---
SYSBTC-97000 --- in 0.022170066833496094 seconds ---
SYSBTC-98000 --- in 0.02245187759399414 seconds ---
SYSBTC-99000 --- in 0.02080392837524414 seconds ---
**********************************
TOTAL BALANCE FOR SYSBTC: 93.42703122216352
TRADE COUNT FOR SYSBTC: 2
**********************************
LSKBTC-1000
KNCBTC-153657
KNCBTC-154657
KNCBTC-155657
**********************************
TOTAL BALANCE FOR KNCBTC: 100
TRADE COUNT FOR KNCBTC: 0
**********************************
REQBTC-63426
REQBTC-64426
REQBTC-65426
buy cond 2 working..
##### TRADE 0 #####
BUY: 51282051.28205128 REQBTC for 1.95e-06 at 2020-02-18 16:16 - index: 65826
     index              date  symbol  last_price  total_traded_quote_asset_volume  label_qav    score_qav   change_qav  change_price
181650  181651  ARKBTC  0.00002214                      21.11178800          1  0.317235179  0.000000000   0.000000000
181651  181652  ARKBTC  0.00002214                      21.11178800          1  0.317235179  0.000000000   0.000000000
181652  181653  ARKBTC  0.00002214                      21.11178800          1  0.317235179  0.000000000   0.000000000
ARKBTC-182001
CONDITION 1 IS SELLING....
ARKBTC-183001
ARKBTC-184001
ARKBTC-185001
ARKBTC-186001
ARKBTC-187001
ARKBTC-188001
ARKBTC-189001
ARKBTC-190001
ARKBTC-191001
ARKBTC-192001
ARKBTC-193001
ARKBTC-194001
ARKBTC-195001
ARKBTC-196001
ARKBTC-197001
ARKBTC-198001
ARKBTC-199001
ARKBTC-200001
CONDITION 1 IS BUYING....
##### TRADE 2 #####
BUY: ARKBTC for 2.228e-05 at 2020-02-07 12:13 - index: 200140
      index              date  symbol  last_price  total_traded_quote_asset_volume  label_qav    score_qav   change_qav  change_price
400  200041  2020-02-07 12:10  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
401  200042  2020-02-07 12:10  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
402  200043  2020-02-07 12:10  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
403  200044  2020-02-07 12:10  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
404  200045  2020-02-07 12:10  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
405  200046  2020-02-07 12:11  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
406  200047  2020-02-07 12:11  ARKBTC  0.00002218                      24.63565759          0 -3.118370287  0.000000000   0.000000000
407  200048  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.008543713  -0.135256988
408  200049  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
409  200050  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
410  200051  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
411  200052  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
412  200053  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
413  200054  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
414  200055  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
415  200056  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
416  200057  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
417  200058  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
418  200059  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
419  200060  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
420  200061  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
421  200062  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
422  200063  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
423  200064  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
424  200065  2020-02-07 12:11  ARKBTC  0.00002215                      24.63776239          0 -3.118370287  0.000000000   0.000000000
425  200066  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338 -0.047712856   0.000000000
426  200067  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
427  200068  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
428  200069  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
429  200070  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
430  200071  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
431  200072  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
432  200073  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
433  200074  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
434  200075  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
435  200076  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
436  200077  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
437  200078  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
438  200079  2020-02-07 12:11  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
439  200080  2020-02-07 12:12  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
440  200081  2020-02-07 12:12  ARKBTC  0.00002215                      24.62600701          0 -3.365090338  0.000000000   0.000000000
441  200082  2020-02-07 12:12  ARKBTC  0.00002215                      24.62324861          0 -3.365090338 -0.011201166   0.000000000
442  200083  2020-02-07 12:12  ARKBTC  0.00002215                      24.62324861          0 -3.365090338  0.000000000   0.000000000
443  200084  2020-02-07 12:12  ARKBTC  0.00002215                      24.62324861          0 -3.365090338  0.000000000   0.000000000
444  200085  2020-02-07 12:12  ARKBTC  0.00002215                      24.62324861          0 -3.365090338  0.000000000   0.000000000
445  200086  2020-02-07 12:12  ARKBTC  0.00002213                      24.63150310          0 -3.365090338  0.033523156  -0.090293454
446  200087  2020-02-07 12:12  ARKBTC  0.00002213                      24.63150310          0 -3.365090338  0.000000000   0.000000000
447  200088  2020-02-07 12:12  ARKBTC  0.00002213                      24.64752522          1 -0.100009852  0.065047269   0.000000000
448  200089  2020-02-07 12:12  ARKBTC  0.00002213                      24.64752522          1 -0.100009852  0.000000000   0.000000000
449  200090  2020-02-07 12:12  ARKBTC  0.00002213                      24.64752522          1 -0.100009852  0.000000000   0.000000000
450  200091  2020-02-07 12:12  ARKBTC  0.00002213                      24.64752522          1 -0.100009852  0.000000000   0.000000000
451  200092  2020-02-07 12:12  ARKBTC  0.00002213                      24.64752522          1 -0.100009852  0.000000000   0.000000000
452  200093  2020-02-07 12:12  ARKBTC  0.00002213                      24.64752522          1 -0.100009852  0.000000000   0.000000000
453  200094  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662 -0.135446702   0.000000000
454  200095  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
455  200096  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
456  200097  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
457  200098  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
458  200099  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
459  200100  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
460  200101  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
461  200102  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
462  200103  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
463  200104  2020-02-07 12:12  ARKBTC  0.00002213                      24.61414096          0 -2.916537662  0.000000000   0.000000000
464  200105  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.011853918  -0.135562585
465  200106  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
466  200107  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
467  200108  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
468  200109  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
469  200110  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
470  200111  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
471  200112  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
472  200113  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
473  200114  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
474  200115  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
475  200116  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
476  200117  2020-02-07 12:12  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
477  200118  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
478  200119  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
479  200120  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
480  200121  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
481  200122  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
482  200123  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
483  200124  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
484  200125  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
485  200126  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
486  200127  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
487  200128  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
488  200129  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
489  200130  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
490  200131  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
491  200132  2020-02-07 12:13  ARKBTC  0.00002210                      24.61705870          0 -2.916537662  0.000000000   0.000000000
492  200133  2020-02-07 12:13  ARKBTC  0.00002210                      24.60954473          0 -2.916537662 -0.030523427   0.000000000
493  200134  2020-02-07 12:13  ARKBTC  0.00002210                      24.60954473          0 -2.916537662  0.000000000   0.000000000
494  200135  2020-02-07 12:13  ARKBTC  0.00002210                      24.60954473          0 -2.916537662  0.000000000   0.000000000
